0	nan
1	nan
2	inf
2.4	inf
3.2	inf
5	inf
5	inf
6	inf
8.6	inf
10.2	inf
12.6	inf
13.4	inf
18.4	inf
19.6	inf
21.4	inf
21.8	inf
21.6	inf
23.2	inf
24.4	inf
23.2	inf
23.8	inf
26	inf
25.2	inf
27.2	inf
26.8	inf
26.8	inf
28	inf
27.4	inf
27.8	inf
28.6	inf
31.8	inf
30	inf
31.8	inf
32.2	inf
29.8	inf
32.6	inf
31.8	inf
33.2	inf
34.8	inf
39	inf
39.8	inf
42.8	inf
40.4	inf
39.4	inf
38.4	inf
38.2	inf
36.8	inf
34	inf
32	inf
31.6	inf
31.8	inf
35.6	inf
34.2	inf
29.2	inf
31	inf
30.2	inf
31.6	inf
31.2	inf
32.6	inf
35	inf
35.4	inf
35.4	inf
36.2	inf
39.8	inf
40.8	inf
37.8	inf
35	inf
39.2	inf
41.2	inf
43.4	inf
42.8	inf
43.2	inf
46.2	inf
46.4	inf
46.6	inf
44.6	inf
47	inf
49.2	inf
50.8	inf
53.4	inf
54.8	inf
54	inf
56.4	inf
54.4	inf
56	inf
56.8	inf
56.2	inf
61.2	inf
60.8	inf
57	inf
52.8	inf
48	inf
53	inf
54	inf
56.8	inf
57	inf
62	inf
63	inf
62.2	inf
66.2	inf
